"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","DBS Group","D05.SI","66770694229","25.94","Singapore"
"2","OCBC Bank","O39.SI","41736766443","9.28","Singapore"
"3","UOB","U11.SI","38709263592","23.12","Singapore"
"4","Sea (Garena)","SE","31271952384","55.67","Singapore"
"5","Singtel","Z74.SI","31067209219","1.88","Singapore"
"6","Wilmar International","F34.SI","19243193265","3.07","Singapore"
"7","Grab Holdings","GRAB","13479655424","3.5","Singapore"
"8","Singapore Airlines","C6L.SI","12350333459","4.13","Singapore"
"9","CapitaLand Mall Trust","C38U.SI","10103226679","1.51","Singapore"
"10","Flex","FLEX","9771078656","21.58","Singapore"
"11","Keppel","BN4.SI","9624941944","5.46","Singapore"
"12","Genting Singapore","G13.SI","8694939304","0.72","Singapore"
"13","Ascendas Reit","A17U.SI","8691634501","2.07","Singapore"
"14","Jardine Cycle &amp; Carriage","C07.SI","8366313109","21.06","Singapore"
"15","ST Engineering","SJX.F","7803041251","2.51","Singapore"
"16","Singapore Exchange","S68.SI","7094748613","6.64","Singapore"
"17","Mapletree Commercial Trust","N2IU.SI","6721916465","1.28","Singapore"
"18","Great Eastern","G07.SI","6500276029","13.73","Singapore"
"19","BOC Aviation","2588.HK","6091860508","8.78","Singapore"
"20","Mapletree Logistics Trust","M44U.SI","5888244192","1.22","Singapore"
"21","City Developments","C09.SI","5530376140","5.96","Singapore"
"22","Mapletree Industrial Trust","ME8U.SI","4602696570","1.7","Singapore"
"23","Sembcorp","U96.SI","4508920854","2.54","Singapore"
"24","Olam","VC2.SI","4266918501","1.11","Singapore"
"25","UOL Group","U14.SI","4223700397","5","Singapore"
"26","Venture Corporation","V03.SI","3676418713","12.63","Singapore"
"27","Frasers Logistics &amp; Industrial Trust","BUOU.SI","3324317253","0.9","Singapore"
"28","Sembcorp Marine","S51.SI","3139378558","0.1","Singapore"
"29","Suntec REIT","T82U.SI","2934957647","1.02","Singapore"
"30","Kulicke and Soffa Industries","KLIC","2649315584","45.12","Singapore"
"31","Keppel REIT","K71U.SI","2527772050","0.68","Singapore"
"32","United Industrial Corporation","U06.SI","2427347938","1.69","Singapore"
"33","NetLink Trust","CJLU.SI","2414155092","0.62","Singapore"
"34","SATS","S58.SI","2382945944","2.12","Singapore"
"35","TDCX","TDCX","2011529600","13.8","Singapore"
"36","ComfortDelGro","C52.SI","2005490396","0.93","Singapore"
"37","HPH Trust (Hutchison Port)","NS8U.SI","1733508992","0.2","Singapore"
"38","Kenon Holdings","KEN","1694933760","31.46","Singapore"
"39","Yanlord","Z25.SI","1513745980","0.78","Singapore"
"40","Singapore Post","S08.SI","881559540","0.39","Singapore"
"41","Pacific Century Regional Developments","P15.SI","820259501","0.3","Singapore"
"42","Maxeon Solar Technologies","MAXN","793739968","17.64","Singapore"
"43","Karooooo","KARO","747159552","24.14","Singapore"
"44","PropertyGuru","PGRU","740448576","4.58","Singapore"
"45","Riverstone Holdings","AP4.SI","686158866","0.45","Singapore"
"46","Wave Life Sciences","WVE","547530496","6.3","Singapore"
"47","IGG Inc","0799.HK","459886012","0.38","Singapore"
"48","Grindrod Shipping","GRIN","329209344","17.33","Singapore"
"49","Society Pass","SOPA","25905052","0.97","Singapore"
"50","Triterras","TRIRF","17600542","0.2","Singapore"
"51","CMON","1792.HK","11100327","0.01","Singapore"
"52","Genius Group","GNS","9528141","0.39","Singapore"
"53","Guardforce AI","GFAI","8451381","0.15","Singapore"
